185	@PHXPhoto thanks , we hope you enjoy it and welcome your input on what you'd like to see !	@ N , O V O V O & V D N P O L V P V ,	positive
186	Whether you like me or not i would like to take this time out of my day and let yall know i love yall	P O V O & R O V V P V D N P P D N & V O V O V O	positive
187	@MsChassMarie lol tell him i got a bottle of graduates banana flava waitin for him lmao	@ ! V O O V D N P N N N V P O !	positive
188	" Society may tolerate you , acquaintances may accept you , but friends understand you . " #quote	, N V V O , N V V O , & N V O , , #	positive
189	It appears that you have everything under control and your pos ... More for Leo http://twittascope.com/twittascope/?sign=5	O V P O V N P N & D G ~ A P ^ U	positive
190	@ElijahRead Oh okay .. So thats how you do ?.. LOL .. Copy and Paste like that ... LOL	@ ! ! , R L R O V , ! , N & V P O , !	positive
191	Home after Lucia's and Key skills this morning ; had to attend due to a guest speaker talking about Uni - got me even more excited ! Eeee :D	N P ^ & ^ N D N , V P V A P D N N V P ^ , V O R A A , ! E	positive
192	i haven't watched the newest episode of LOST yet , but i do have 5555 miles on my car . so there !	O V V D A N P V R , & O V V $ N P D N , R R ,	neutral
193	RT @OneAndOnlyZel To all my new & old friends : I know I'm behind on my THANKS 4 follows , retweets , FF's , etc . 4give the lapse . I do love ya !	~ @ P X D A & A N , O V L P P D N P V , N , N , ^ , V D N , O V V O ,	positive
194	RT @BenCooper86 Mervyn King says he can't think of any reason why the UK would lose it's AAA rating - now will George Osborne shut up ?	~ @ ^ ^ V O V V P D N R D ^ V V L ^ N , R V ^ ^ V T ,	negative
195	hey ive just made my twitter , how do you talk to people on heree ?	! L R V D ^ , R V O V P N P R ,	neutral
196	Farmville Players Send 220 Million Valentine's Day Virtual Gifts ... : Whenever I discuss virtual goods and the Fac ... http://bit.ly/aJAiwC	^ N V $ ^ Z N A N , , R O V A N & D ^ ~ U	neutral
197	And obviously not forgetting the fact I'm gonna feel 122356325x worse :| Oh well ...	& R R V D N L V V $ A E ! ! ,	negative
198	formspring.me - what would you like for valentine ? s day ? yummy truffles , stargazer lillies , a donation to ... http://tumblr.com/xev6brjhk	U , O V O V P ^ , G N , A N , ^ N , D N P ~ U	positive
199	RT @aceshowbiz : Demi Lovato Writing New Song With Nick Jonas http://bit.ly/9CIaUO	~ @ ~ ^ ^ V A N P ^ ^ U	neutral
200	@YoungMac24 that's the only game you have ?	@ L D A N O V ,	negative
201	Even When Shit Get Hard - Im Going To - Make Sure That Im Around To Hold You [ DOWN ] - I`ll Never Leave Ya Side Until Tha Day I Die .	R R N V ^ , L V P , V A P L P P V O , R , , L R V D N P D N O V ,	positive
202	to find actors of close age .. to get the book's description .. just like when they got daniel radcliffe for harry potter .. CONT'D	P V N P A N , P V D S N , R P R O V ^ ^ P ^ ^ , N	neutral
203	why do Hong Kong people like to have their air cons on SUPERCOLD !?!?! man , i need some socks or something !!!!	R V ^ ^ N P P V D N N P ^ , N , O V D N & N ,	negative
204	RT @parismostwanted Check out @ParisMostWanted on IT'S MY TIME and VOTE for us :) http://casting.benetton.com/users/8081-paris-most-wanted	~ @ V T @ P L D N & V P O E U	positive
205	@sononchalant what happened to snow at 6 pm ? http://myloc.me/3G5Mk	@ O V P N P $ N , U	negative
206	Thank you @god for rewarding me for my crazy day . The guy at Subway gave me a free cookie , but this is muuuuch better !	V O @ P V O P D A N , D N P ^ V O D A N , & O V R A ,	positive
207	i can feel that theres a growing pimple on my nose :(	O V V O V D N N P D N E	negative
208	Great sunny days with @tetongravity in the beauty mountains of BC ... crew was sending !	A A N P @ P D N N P R , N V V ,	positive
209	New blog post : Can Someone Help My Bro And His Angels & Demons Obsession ? http://unfake.it/0WJO	A N N , V N V D N & D N & N N , U	neutral
210	@itsBreezeBaby whats that ?? you no me im at work = (	@ L O , O D O L P N , ,	negative
211	Found some cool free twitter backgrounds @ http://www.onixbee.com check it out !! #backgrounds #twitter	V D A A ^ N P U V O T , N #	positive
212	LMAO .. I am . But I mean this snow is annoyin RT @Nemeze : @CakeLoveK how can ur life suck u have me then ur boyfriend .. btw u still with him > ?	! , O V , & O V D N V A ~ @ ~ @ R V D N V O V O R D N , G O R P O G ,	neutral
213	Self defense is a state of mind , it involves every aspect of our lives , our physical , mental and emotional safety .	N N V D N P N , O V D N P D N , D A , A & A N ,	neutral
214	@XGlitr_ObsesdX for sme reason my eyes burn too idk	@ P D N D N V R L	negative
215	Sama2 sayang ? ? @NengMeryl : Great wednesday ? thanks to @padoeka @chiemuw @ImadhMadum et all to be the part of my superb day :)	G G , , @ ~ A N , N P @ @ @ V D P V D N P D A N E	positive
216	RT @tokyodymond_HLE : ii am leaveinq ; n imma delete my twitter ; n who wants my photoshop ? <--- ill take it :)	~ @ ~ O V A , & L V D ^ , & O V D N , G L V O E	negative
217	" I pray also that the eyes of your heart may be enlightened in order that you may know the hope to which he has called you ... " Eph 1:18	, O V R P D N P D N V V A P N P O V V D N P D O V V O , , ^ $	positive
218	RT @wandafay : avoid-an-audit-6-red-flags-you-should-Know http://icio.us/i420ea	~ @ ~ V U	negative
219	fuel-consumption data indicates weak growth http://bit.ly/bQL91T I First we had rail traffic data : Now we have this and with MSM spin , too	N N V A N U O A O V N N N , R O V O & P ^ V , R	negative
220	The Hollywood Reporter | Heat Vision | Comics | Movie News : Tim ... : Tim Robbins is joining the cast of " Green Lant ... http://bit.ly/cDRado	D ^ N , ^ N G N G N N , ^ , , ^ ^ V V D N P , A N ~ U	neutral
221	Pressure mounting at Sunderland : Lorik Cana : Sunderland's winless run extended to 12 games following 1-1 ... http://bit.ly/dBAMHd telegraph	N V P ^ , ^ ^ , Z A V A P $ N V $ ~ U N	negative
222	@mobileadsmarket SAMSUNG MOBILE PHONES-THERE IS ONE FOR EVERYONE : South Korea during Samsung Gro ... http://bit.ly/cyljCj #mobile #marketing	@ ^ ^ ^ V $ P N , ^ ^ P ^ G ~ U # #	neutral
223	Makin ' birthday macaroons that I shall drizzle with caramel sauce . Oh yeah . I do shit up BIG .	V , N N P O V N P N N , ! ! , O V N P ^ ,	positive
224	one question , who thinks this is the real @nickjonas ? http://www.youtube.com/user/NickJonasBOUNCE	$ N , O V O V D A @ , U	neutral
225	@indu666 heh me too actually ... tho kannur i still kinda alive cause a close uncle lives there .. had been thr last week for theyyam \m/	@ ! O R R , R R O R R A P D A N V R , V V D A N P O E	positive
226	@crazyblu1920 Yes , according to the amt you have in your possession . Its always been like that . A Base head ( my sis ) told me	@ ! , V P D N O V P D N , L R V V O , D N N , D N , V O	neutral
227	@diefatdie at wok I just tell people I have eczema lol that I am itching my dry skin . Probs just as bad lol	@ P N O R V N O V N ! P O V V D A N , R R R A !	neutral
228	Ground is covered in snow outside but spring is in full bloom in attica's kitchen we are pouring beautiful hyacinth soy candles for the shop	^ V V P N P & N V P A N P Z N O V V A N N N P D N	positive
229	@mrmoneyman i don't like bein stuck in the house i'd rather go to class	@ O V V V V P D N L R V P N	negative
230	@MizLadyLipz girl bye .. yuh kno not ... #bgc jux came on and tha > otha otha < iznt gonna miss that ... do yuh watch it ??	@ N ! , O V R , # R V T & D G A A ~ V V V O , V O V O ,	positive
231	I am so pissed ! me and my boyfriend broke up today ! i broke up with him for the recorde !	O V R A , O & D N V T N , O V T P O P D N ,	negative
232	RT @bethannewatson : @Rue_La_La Yes . Exhibit A : Olivia Benson in " Law and Order : SVU " circa season 7 & 8 .	~ @ ~ @ ! , N N , ^ ^ P , N & N , N , ^ N $ & $ ,	neutral
233	@danicapatrick is CSI investigating brakes tampering , or a little nitro in the engine ? Gd luck in Nationwide race #nascar	@ V ^ V N N , & D A N P D N , A N P ^ N #	negative
234	@jamesw650 omfg I cannot believe you just tweeted that ? Are you effn serious with me ?!	@ ! O V V O R V O , V O R A P O ,	negative
235	Ninjas got mills$ I just want a couple too ... So bad bout to cry ? me a 50 ? juice ?... @Chip216	^ V N O R V D N R , R A P P V , O D $ , N , @	negative
236	@judybopp LOL ohh i think i lost someone today realized it wasnt meant to be and hurts	@ ! ! O V O V N N V O V V P V & V	negative
237	RT @nrodovsky : RT @kimjack61 : @lightxxx There are people on here just waiting to help .. never underestimate twitter warriors 4 Haiti !	~ @ ~ ~ @ ~ @ X V N P R R V P V , R V ^ N P ^ ,	positive
238	@DonnieWahlberg once again all the fun is overthere ...... we miss you overseas :(	@ R R X D N V A , O V O A E	neutral
239	you guys are so stupid , seriously . fighting over people you will NEVER get . HAHA .	O N V R A , R , V P N O V R V , ! ,	negative
240	i don't understand . i really don't . this course feels wrong , hospital radio isn't right , and i'm not happy .	O V V , O R V , D N V A , N N V R , & L R A ,	negative
241	ArcelorMittal posts $1.68 billon loss for 2009 http://nxy.in/kemfi	^ N $ ^ N P $ U	negative
242	@Haley_Raschel LMAO yes it was lol I wasnt gonna put that pic up lol	@ ! ! O V ! O V V V D N T !	neutral
243	RT @HeavyHand Where is the , where is the , where is the TOILET TISSUE ???? FUCK!!!!!!<~~~it's OK , you've been blessed with 2 hands .. pick 1	~ @ R V D , R V D , R V D N N , L A , L V V P $ N , V $	negative
244	@craigjettech but I really not like the spring in Macau , it's too wet !!	@ & O R R P D N P ^ , L R A ,	negative
245	DesignerDepot : How iPad Affects the Way we Design Websites ? http://bit.ly/cpErGv http://bit.ly/avjrzf via @YoTwits	N , R ^ V D N O N N , U U P @	neutral
246	fresh out the shower ; currently watchinq the Steve Wilkos Show .	A P D N , R V D ^ ^ ^ ,	positive
247	Decidedly not a good day . My bed never looked so welcoming .	R R D A N , D N R V P V ,	neutral
248	@CNN Darkeness in the shadows of DC . Bethesda , MD has no power for 4 days .. snow , 30 inches , unploughed .. is this the new America ? RT	@ N P D N P ^ , ^ , ^ V D N P $ N , N , $ N , A , V O D A ^ , ~	negative
249	@BrotherAlimpl is tonight's @worldcafe guest at 6pm on 91.3 fm and wyep.org	@ V S @ N P $ P ^ N & U	neutral
250	I just entered to win a Skooba Design Messenger Bag ! Follow @anyluckyday ( daily contests ) and comment to win http://bit.ly/cizppc	O R V P V D ^ ^ ^ N , V @ , A N , & V P V U	positive
251	Hot Deal ! Me to You Love You ? 4 off from H Samuel http://tinyurl.com/yzl4s89	A N , O P O V O , $ T P ^ ^ U	positive
252	is nobody going to join my -we are englsih and dont like english summer's- crew ? ;)	V N V P V D O V A & V V N N N , E	neutral
253	@MAYHEM_VS1 word I think he a Brooklyn nigga lol	@ ! O V O D ^ N !	neutral
254	@Justin_Tyrel Ur my sheep ?? And @XhollywoodheroX Is Lil Bow trash heep lmao owwww	@ L D N , & @ V A A N N ! !	neutral
255	@molesworth_1 bit of both with a meeting thrown in for good measure . What time you off down the track ?	@ N P O P D N V P P A N , O N O R P D N ,	positive
256	thanks snowmageddon for getting me out of tomorrow's test ! you're the best ( until shoveling time comes , that is . )	N ^ P V O P P S N , L D A , P V N V , O V , ,	positive
257	Spotted backstage : #TED staffers sneaking in to watch The LXD rehearse . A-ma-zing .	V R , ^ N V P P V D ^ V , A ,	neutral
258	RT @Ashtaad : @darnoff Hard Rock ? RIP Anna Nicole ! #freeweezy Get Money , Son ! Made a hundo , goin to see fv n the 4seasons live #freeweezy	~ @ ~ @ ^ ^ , G ^ ^ , # V N , ^ , V D N , V P V ^ & D ^ A #	neutral
259	RT @rmccue : My school has an SQL injection bug in their site . Gotta love being a better programmer than the professionals .	~ @ ~ D N V D N N N P D N , V V V D A N P D N ,	positive
260	yawl remember when bobby valentino came out ? slow down was the summer jammmmmmmmm	O V R ^ ^ V T , A P V D N N	neutral
261	i love usher 2 ! RT @bianca4life : i love Usher like @Jazzylamby love Bow Weezy ! so damn serious i've been playin his ish ova and ova all day !	O V ^ $ , ~ @ ~ O V ^ P @ V A ^ , R R A L V V D N P & V D N ,	positive
262	@mckeay First aid isn't possible - you need a fresh start - reanimating a corpse is not first aid .	@ A N V A , O V D A N , V D N V R A N ,	negative
263	WFH until my delivery appears today , then off to Glamourville	N P D N V N , R R P ^	neutral
264	I hate Lloyds Bank . They want me to phone them up everytime I want to do something . I fact I hate banks in general .	O V ^ ^ , O V O P V O T R O V P V N , O N O V N P A ,	negative
265	RT @RevRunWisdom : Dbl check who ur hangin with :: Many ppl think they're wise ,, because they're hanging with idiots ( who u wit ? )	~ @ ~ ^ V O L V P , A N V L A , P L V P N , O O P , ,	negative
266	RT @Idothat2 : " Are You OK ? " I'M CRYING MY EYES OUT DO I LOOK F-ING OK !?! #idothat2	~ @ ~ , V O A , , L V D N P V O V R A , #	negative
267	Interesting ! RT @Etsy : Free is not a Marketing Tool http://bit.ly/aUknth interesting post on Make and Meaning	A , ~ @ ~ A V R D N N U A N P ^ & N	neutral
268	Pretty dope funk thing by my boy @arch_typ => Hands to Hats : http://lnk.ms/5tzdM	R A A N P D N @ G N P N , U	positive
269	Your relationships are likely to be more satisfying now as lov ... More for Pisces http://twittascope.com/twittascope/?sign=12	D N V A P V R A R P N , A P ^ U	positive
270	RT @GrownFolksMusic : Sade To Take No . 1 On Billboard 200 Next Week http://bit.ly/bJoKPX #welcomeback #sade #gfm ( via @billboard )	~ @ ~ ^ P V ! , $ P ^ $ A N U # # # , P @ ,	neutral
271	The possibility of exploring new territory or enrolling in an ... More for Cancer http://twittascope.com/twittascope/?sign=4	D N P V A N & V P D ~ A P ^ U	neutral
272	RT @AbonThoughts : Fist pumping my small Asian ass off at Bogies with Pauly D ! The ladies call me The Predicament . Holla at cha boy Snooki !!!	~ @ ~ N V D A A N P P N P ^ ^ , D N V O D N , V P ^ N ^ ,	positive
273	Pizza Hut Looks to Start a Pick Up Line Meme on #Twitter http://goo.gl/fb/CPL5 Mashable.com #marketing #pizzahut	^ ^ V P V D N T N N P ^ U U # #	neutral
274	Breaking news : British fashion designer McQueen found dead at 40 ( AP ): AP - His runway shows were often like perf ... http://bit.ly/bWSSop	V N , A N N ^ V A P $ , ^ , ^ , D N V V R P N ~ U	negative
275	I sound higher pitched in my head .	O V A V P D N ,	neutral
276	has created a group on FOF for the C O-O Ping part of Fans Of Film Channel that will offer the 100% model http://bit.ly/cXLL0L	V V D N P ^ P D N G ^ N P N P ^ ^ P V V D $ N U	neutral
277	@lingchung She picks such great songs to cover too . Her Death Cab cover has me melting right now . I need to learn to play the guitar .	@ O V R A N P V R , D N N N V O V R R , O V P V P V D N ,	positive
278	@stephiebutton @theesweetestsin i say even if u cant sleep over , you should totally hang out =] or sleepover then go to work from there ! =]	@ @ O V R P O V V P , O V R V T E & N R V P V P R , E	neutral
279	Me & @Saflower got a 500 piece puzzle to put together . Yes , that's how boring we are . BUT it is quite pretty and I can't wait til it's done !	O & @ V D $ N N P V R , ! , L R A O V , & O V R R & O V V P L V ,	neutral
280	@XmeganXOXO Yes , met them all at Gridlock and for 3 days at NAMM . All of them are very nice and love their fans . The acoustic set- amazing !	@ ! , V O D P N & P $ N P ^ , D P O V R A & V D N , D A N A ,	positive
281	RT @Do_Over : RT @blacknbling @do_over the " Do Lover " on Valentines Day ?!! Can I get a HELL YEAH , people !!!?!!! #pumped	~ @ ~ ~ @ @ D , V N , P ^ N , V O V D N ! , N , V	positive
282	Waiting for the 00 to come up and give a push , 11th after 21	V P D $ P V T & V D N , $ P $	neutral
283	Bouta leave tysons and head to my herndon salon and get my nails toes wax did hayyyyyyyy =)	P V ^ & N P D ^ N & V D N N N V ! E	positive
