272	272	positive	RT @AbonThoughts: Fist pumping my small Asian ass off at Bogies with Pauly D! The ladies call me The Predicament. Holla at cha boy Snooki!!!
273	273	neutral	Pizza Hut Looks to Start a Pick Up Line Meme on #Twitter http://goo.gl/fb/CPL5 Mashable.com #marketing #pizzahut
274	274	negative	Breaking news : British fashion designer McQueen found dead at 40 (AP): AP - His runway shows were often like perf... http://bit.ly/bWSSop
275	275	neutral	I sound higher pitched in my head.
276	276	neutral	has created a group on FOF for the CO-OPing part of Fans Of Film Channel that will offer the 100% model http://bit.ly/cXLL0L
277	277	positive	@lingchung She picks such great songs to cover too. Her Death Cab cover has me melting right now. I need to learn to play the guitar.
278	278	neutral	@stephiebutton @theesweetestsin i say even if u cant sleep over, you should totally hang out =] or sleepover then go to work from there! =]
279	279	neutral	Me & @Saflower got a 500 piece puzzle to put together. Yes, that's how boring we are. BUT it is quite pretty and I can't wait til it's done!
280	280	positive	@XmeganXOXO Yes, met them all at Gridlock and for 3 days at NAMM. All of them are very nice and love their fans. The acoustic set- amazing!
281	281	positive	RT @Do_Over: RT @blacknbling @do_over the "Do Lover" on Valentines Day?!! Can I get a HELL YEAH, people!!!?!!! #pumped
282	282	neutral	Waiting for the 00 to come up and give a push, 11th after 21
283	283	positive	Bouta leave tysons and head to my herndon salon and get my nails toes wax did hayyyyyyyy =)
284	284	neutral	RT @AskAaronLee: #Twitter Success = sharing, caring, listening, retweeting, humor & being yourself! via @Iconic88
285	285	neutral	listening to "Face Tomorrow - Darkside" ? http://blip.fm/~ks93n
286	286	negative	the snow keeps falling here. I will have to shovel again soon .. http://tweetphoto.com/11026757
287	287	negative	@feltique Its a very sad loss especially to the fashion industry
288	288	negative	@thatgirlizfancy http://tinychat.com/ayobitch fuck yo room drizzy..errybody thats in there come joint us = ]
289	289	negative	Thanks for nothing Mr. President: To the Editor:
290	290	positive	Video: luckyshirt: I?m a huge fan of movie scores. Big, dramatic, heart wrenching soundtracks. Thanks for... http://tumblr.com/xvf6c6763
291	291	neutral	@shannonelizab http://twitpic.com/12m5z6 - hurry LobsterJustin...hurry and leave a comment like you do on every other one of Shannon's pics.
292	292	neutral	http://www.formspring.me/jasminlacinta You got it.. "ask me anything"
293	293	negative	off to a wack place i call school.
294	294	negative	#WhatsWorseThan dog shit on yo shoe and u track it in yo house
295	295	negative	RIP Alexander McQueen. I can't believe this. :(
296	296	negative	The 'Miss Me Yet?' billboard. My answer would be absolutely not. http://ow.ly/16oVf
297	297	neutral	New blog post Sylvania 68846 H44GS-100/MDSKSP Mercury Vapor Black Light here: http://ping.fm/njW7O
298	298	neutral	i'm going to buy vanity fair because the maine's in it. i'm lame.
299	299	negative	If he ever sees that I blipped it; He'll know! But, it applies to me too! ? http://blip.fm/~krhnh
300	300	positive	Porsche 911 GT3 RS Hybrid http://bit.ly/ctJypB (via @joshuabaer) // me likey. but, they need to pick up the pace on production cars.
301	301	negative	@BossCampbell Just drink a bottle of bleach and stop bothering people.
302	302	neutral	Kevin Falness checks in for the Minnesota Wild Post-Post-game show on WCCO!
303	303	neutral	Breaking the news to my students that most of them suck at writing. Today's going to be a good day.
304	304	negative	RT @MONALISALUV #petpeeve the belief that material possessions make you better than the next person.
305	305	neutral	I've had culture shock all my life. Good times.
306	306	neutral	Let the rain fall down :S
307	307	positive	Watch Samson & Delihja (stop motion i made today!) on Vimeo! http://vimeo.com/9374223
308	308	negative	like how you guys think that my thesis topic is boring. i mean, i already know it is. no need to keep telling me repeatedly.
309	309	neutral	@mikerlawson lol no you did not and..... why does that not surprise me?
310	310	positive	Lmaoooo, anyways, G'morning my tweets; hope your day will be as wonderful as mine!
311	311	positive	The Story of my Life:) http://ow.ly/i/tJs #MNIG
312	312	neutral	I posted 10 photos on Facebook in the album "Triathlon/Duathlon/VTT/Trail" http://fb.me/5l8UrSF
313	313	neutral	Design your own shirts, caps, mugs and more.
314	314	negative	Desperate bid to catch flight lands father and son in custody: A desperate bid to catch a? http://goo.gl/fb/JlGe
315	315	negative	RT @MoneAlicia: @IAMSEANO Jealous....I need to be having breakfast with u. << All gone :)
316	316	positive	@Theo_Chipmunk *nods and finishs them the pulls out a cookie* mmm
317	317	negative	@CoolKid__Sam Yeeea...scuzzin bluzzin im in the cribberzzz, my fault for not seein yur tweet, dylan online rite now.
318	318	neutral	Game review: Magic (36-17 ) 107, Bulls (25-26) 87: Chicago, activity their 4th mettlesome in 5 nights, and withou... http://bit.ly/a3oIEQ
319	319	negative	@solarfund That's so sad! RIP Walt Ratterman.....my heartfelt sympathy to his family, friends and colleagues.
320	320	neutral	@warls The Theme is here : http://bit.ly/49ahfO
321	321	neutral	Jack Nicklaus, Gary Player, Arnold Palmer, Lee Trevino and Greg Norman have more than a couple things...http://ChrisAndDick.wordpress.com
322	322	negative	@MissKahla i was playing with you :( so where do you want to go
323	323	neutral	Kasian bgt lu gab:(ckck RT @EsterCarolinaLo: Wah mampus lu Gab! Hahahahahaha RT @KevinnLimm: Becaus he's a gay, (cont) http://tl.gd/8di1v
324	324	neutral	@Peyton_Michelle ah righttt. they're good then, yeah? I've not heard of them. ..you should recommend some songs for me to download. :)
325	325	negative	bad weather on holiday X( X( have nothing but to sleep in a warm room with a comfortable bad..
326	326	negative	thinkin i should wash my hair before i get it done tomorrow... decisions decisions... hmmm
327	327	positive	starting to really love When I Look At You by Miley. It's a really sweet song.
328	328	neutral	Cholesterol Linked to Alzheimer?s: Article In NY Times. Bios Life Slim for natural cholesterol reduction http://budurl.com/n4y4
329	329	negative	@LizzyNY Hi Lizzy. I know you guys really got a lot of snow. They closed our New York office yesterday at 11:30
330	330	positive	i currently have a gay man with an english accent fixing my washing machine. this is awesome.
331	331	negative	All of a sudden I feel incredibly lonely...I blame the cold weather and hormones...and V-day...damnit, where are my pills?
332	332	neutral	@Teylore im recording these songs tryna finish up my mixtape
333	333	negative	RT @colingilchrist: Alexander McQueen, the rumours are true. Poor boy RIP.
334	334	negative	:| I can't wait to move out, just so I can decorate and have a decent looking, tidy, clean house/flat, instead of this shithole.
335	335	neutral	@DMBarlow Ha - no not yet. But I will! :)
336	336	neutral	Taking time off line to pray for friends, mentors and partners in ministry. Challenging times, need to focus and take faith steps
337	337	neutral	@Krystalala I think this reply is going to be even longer than our last.
338	338	negative	RT @Tiana2Hot: #petpeeve ppl being over-affectionate in front of me..its not me hating it just makes me sick!..Ex:"no I luv u snookie bear..ooh yes I do"
339	339	positive	Tomorrow my husband is coming to visit. And enjoy our 2 year anniversary.
340	340	neutral	RT @stephiexL: lmao night twiggas & tweeties. *> twiggas and twitches sounds better lol B)
341	341	positive	RT @MyTrainerBob: I'm trying to get people to try a yoga workout for those of you that have never it. It's a great stress reliever and awesome workout..xo
342	342	negative	Hmm...I need to ask Joe who his groomsmen and best man are. And we need to decide on a date. And our honeymoon. Meh.
343	343	neutral	Euro MPs block data deal with US: The European Parliament has blocked a key agreement that allows US ... http://bit.ly/99a2fO #BreakingNews
344	344	neutral	New blog post NewAppIdea.com Website Podcast Review | Bring Your App Idea To Market! here: http://ping.fm/myOxt
345	345	negative	@pocketkip Hahahaha! If you wanted to be extra bitchy, you could've streamed it via UStream!
346	346	neutral	from 11pm tonight, it's Rubbermench with Andy Wilson, an Indie Rock and Pop EXPLOSION! in O2 ABC2, Drinks from ?1!!!! http://bit.ly/cbTrrE
347	347	positive	@CassieGallant hello im jennas bet friend she told me to add you because ur rly cool
348	348	positive	Directory Of Ezines.: Earn $90 Per Sale! Ezine Advertising Is Hot And Proven Effective! Now In Our 10th Year, Char... http://bit.ly/c959Zr
349	349	positive	I got dat fastRT @GwopBoyStich RT ?Noly opelep atht anc ucfk ylrael gdoo cna erad wtah thsi gesmeas syas(only forward if u figure it out)!
350	350	neutral	MpixPro is giving away a metal mural! I just entered and you should too! http://bit.ly/cQ0P8n (via @mpixpro)
351	351	negative	Tbh I'm rarther pissed off, just wana get out my house!!
352	352	positive	http://bit.ly/dD1SWw It's me! 300 years ago.. (at 0.47 and 1.40 min. shocking blue amazing hotpants! ;-P)
353	353	negative	@Bolanile I just lost my voice watching this game.
354	354	neutral	I'm only watching Silent Witness until whatserface gets it on with the fit paramedic.
355	355	neutral	I subscribed to nickyromerotv's channel on YouTube http://www.youtube.com/user/nickyromerotv?feature=autoshare_twitter
356	356	neutral	Morning :-) time to get up and ready :-(
357	357	positive	Kudos and Kindness: Officer saves dog from coyotes http://bit.ly/apNf50
358	358	positive	This weekend: see the end of the world, rock out or swoon Back Talk East Dallas http://bit.ly/cfDDAP via http://outside.in/75223
359	359	positive	Am listening to this romantic song by Asher Book called Try and smile to my self about how much I'm hoping to have a date in Valentine's Day
360	360	positive	@peterstmartin I am sure I will find that too..... Good to see you Peter
361	361	positive	There is something about the sound of snow that enthralls me..like a feather hitting the ground...silence that encompasses...Yet..thunderous
362	362	negative	I don't know what it is
363	363	neutral	@AIJR damn seen the twit pic of u wit the braids off what happend u stoped believing lol u told me to believe.....well welcome to the club
364	364	negative	@bugiaking - That's Because I can BEAT YOU .. MORE THAN SHAWN MICHAELS CAN ..
365	365	positive	@epistolary LOL. haha, that's hilarious. skyping with you sounds like it's bound to be amusing. XD
366	366	negative	#whatsworsethan walkin in late to class and havin to sit in the front when u the only negro in there
367	367	positive	so @JJVARANDAS says to me, no one here said "u should see my vagina!" but we were thinking it!!! I love me some Titi...
368	368	negative	I wanna snap ya neck and spit on you, u say who ARRE you WHO ARE YOOUU!!!
369	369	negative	#petpeeve when someone you 'befriended' on the internet acts like they know you forreal. I never understood that whole thing.
370	370	neutral	Q:do you like white girls? A:I appreciate all women, I prefer Darker skin though.... http://formspring.me/earllymac/q/151969908
371	371	neutral	@xavierla that is a good q I never thought about before.
372	372	positive	?The four most important words in any marriage..."I'll do the dishes." Instead just come to The Crown & Goose where we do the dishes!
373	373	positive	@justinbieber come to Brazil, will meet his Brazilian haha I can be! *-* i love u ?
374	374	negative	Bill Clinton Undergoes Heart Procedure: An adviser to Bill Clinton says the former president has had two
375	375	positive	@tova_s Oh yeah, I pass that sign quite frequently. Astonishingly, nothing has ever happened to me. Go figger. http://twitpic.com/12l2pq -
376	376	negative	@BorrisInABox You can change the startup sound? How? I didn't think it was possible?
377	377	negative	@killer_360 i guess its cause you like Ross and Jeezy and hardcore shit thats why,but feedback is feedback.
378	378	negative	To the idiot outside, we didn't make the snowman right outside our window for no reason. Thanks for killing my first snowman jackass! :(
